batch_size,learning_rate,rank,alpha,parameters,trainable_parameters,train_output,eval_output
8,0.0001,1,2,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0015054211864544156, metrics={'train_runtime': 24.8388, 'train_samples_per_second': 590.69, 'train_steps_per_second': 73.917, 'total_flos': 2616141208032.0, 'train_loss': 0.0015054211864544156, 'epoch': 4.0})","{'eval_loss': 4.474157810211182, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.4605, 'eval_samples_per_second': 279.357, 'eval_steps_per_second': 34.92, 'epoch': 4.0}"
8,5e-05,1,2,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0016122832488520214, metrics={'train_runtime': 24.6529, 'train_samples_per_second': 595.143, 'train_steps_per_second': 74.474, 'total_flos': 2616141208032.0, 'train_loss': 0.0016122832488520214, 'epoch': 4.0})","{'eval_loss': 4.471712589263916, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4233, 'eval_samples_per_second': 286.655, 'eval_steps_per_second': 35.832, 'epoch': 4.0}"
8,3e-05,1,2,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0016536211558416778, metrics={'train_runtime': 25.2569, 'train_samples_per_second': 580.91, 'train_steps_per_second': 72.693, 'total_flos': 2616141208032.0, 'train_loss': 0.0016536211558416778, 'epoch': 4.0})","{'eval_loss': 4.471292972564697, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.554, 'eval_samples_per_second': 262.549, 'eval_steps_per_second': 32.819, 'epoch': 4.0}"
16,0.0003,1,2,4387202,1024,"TrainOutput(global_step=920, training_loss=0.00413965457321509, metrics={'train_runtime': 16.2477, 'train_samples_per_second': 903.02, 'train_steps_per_second': 56.623, 'total_flos': 2767006989504.0, 'train_loss': 0.00413965457321509, 'epoch': 4.0})","{'eval_loss': 4.609431266784668, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802013422818792, 'eval_runtime': 1.3753, 'eval_samples_per_second': 296.658, 'eval_steps_per_second': 18.905, 'epoch': 4.0}"
16,0.0001,1,2,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0026884446325509443, metrics={'train_runtime': 16.6144, 'train_samples_per_second': 883.087, 'train_steps_per_second': 55.373, 'total_flos': 2767006989504.0, 'train_loss': 0.0026884446325509443, 'epoch': 4.0})","{'eval_loss': 4.490513324737549, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8, 'eval_runtime': 1.3836, 'eval_samples_per_second': 294.872, 'eval_steps_per_second': 18.791, 'epoch': 4.0}"
16,5e-05,1,2,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0024507434390809227, metrics={'train_runtime': 16.4543, 'train_samples_per_second': 891.681, 'train_steps_per_second': 55.912, 'total_flos': 2767006989504.0, 'train_loss': 0.0024507434390809227, 'epoch': 4.0})","{'eval_loss': 4.479524612426758, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3902, 'eval_samples_per_second': 293.474, 'eval_steps_per_second': 18.702, 'epoch': 4.0}"
16,3e-05,1,2,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0023286046217317166, metrics={'train_runtime': 16.0821, 'train_samples_per_second': 912.317, 'train_steps_per_second': 57.206, 'total_flos': 2767006989504.0, 'train_loss': 0.0023286046217317166, 'epoch': 4.0})","{'eval_loss': 4.478919982910156, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.4013, 'eval_samples_per_second': 291.16, 'eval_steps_per_second': 18.554, 'epoch': 4.0}"
32,0.0003,1,2,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0015647898549618928, metrics={'train_runtime': 13.1314, 'train_samples_per_second': 1117.32, 'train_steps_per_second': 35.03, 'total_flos': 2912609085552.0, 'train_loss': 0.0015647898549618928, 'epoch': 4.0})","{'eval_loss': 4.55776309967041, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.8039867109634552, 'eval_runtime': 1.3055, 'eval_samples_per_second': 312.527, 'eval_steps_per_second': 9.958, 'epoch': 4.0}"
32,0.0001,1,2,4387202,1024,"TrainOutput(global_step=460, training_loss=0.001365127252495807, metrics={'train_runtime': 12.7845, 'train_samples_per_second': 1147.643, 'train_steps_per_second': 35.981, 'total_flos': 2912609085552.0, 'train_loss': 0.001365127252495807, 'epoch': 4.0})","{'eval_loss': 4.518659591674805, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3754, 'eval_samples_per_second': 296.642, 'eval_steps_per_second': 9.452, 'epoch': 4.0}"
32,5e-05,1,2,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013491024141726287, metrics={'train_runtime': 13.1811, 'train_samples_per_second': 1113.107, 'train_steps_per_second': 34.898, 'total_flos': 2912609085552.0, 'train_loss': 0.0013491024141726287, 'epoch': 4.0})","{'eval_loss': 4.493136405944824, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3124, 'eval_samples_per_second': 310.884, 'eval_steps_per_second': 9.906, 'epoch': 4.0}"
32,3e-05,1,2,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013517116722853288, metrics={'train_runtime': 12.5424, 'train_samples_per_second': 1169.797, 'train_steps_per_second': 36.676, 'total_flos': 2912609085552.0, 'train_loss': 0.0013517116722853288, 'epoch': 4.0})","{'eval_loss': 4.483276844024658, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3336, 'eval_samples_per_second': 305.94, 'eval_steps_per_second': 9.748, 'epoch': 4.0}"
64,0.0003,1,2,4387202,1024,"TrainOutput(global_step=232, training_loss=0.000926696791731078, metrics={'train_runtime': 10.2887, 'train_samples_per_second': 1426.025, 'train_steps_per_second': 22.549, 'total_flos': 3043236046320.0, 'train_loss': 0.000926696791731078, 'epoch': 4.0})","{'eval_loss': 4.539119720458984, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.2971, 'eval_samples_per_second': 314.558, 'eval_steps_per_second': 5.397, 'epoch': 4.0}"
64,0.0001,1,2,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008888209302877558, metrics={'train_runtime': 10.3601, 'train_samples_per_second': 1416.202, 'train_steps_per_second': 22.394, 'total_flos': 3043236046320.0, 'train_loss': 0.0008888209302877558, 'epoch': 4.0})","{'eval_loss': 4.498735427856445, 'eval_accuracy': 0.7205882352941176, 'eval_f1': 0.81, 'eval_runtime': 1.3071, 'eval_samples_per_second': 312.148, 'eval_steps_per_second': 5.355, 'epoch': 4.0}"
64,5e-05,1,2,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008909562923784914, metrics={'train_runtime': 10.4073, 'train_samples_per_second': 1409.779, 'train_steps_per_second': 22.292, 'total_flos': 3043236046320.0, 'train_loss': 0.0008909562923784914, 'epoch': 4.0})","{'eval_loss': 4.486000061035156, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3335, 'eval_samples_per_second': 305.966, 'eval_steps_per_second': 5.249, 'epoch': 4.0}"
64,3e-05,1,2,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0008892425946120558, metrics={'train_runtime': 10.5801, 'train_samples_per_second': 1386.759, 'train_steps_per_second': 21.928, 'total_flos': 3043236046320.0, 'train_loss': 0.0008892425946120558, 'epoch': 4.0})","{'eval_loss': 4.481433391571045, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3274, 'eval_samples_per_second': 307.367, 'eval_steps_per_second': 5.273, 'epoch': 4.0}"
128,0.0003,1,2,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0013159649639294065, metrics={'train_runtime': 9.7684, 'train_samples_per_second': 1501.991, 'train_steps_per_second': 11.875, 'total_flos': 3176350571088.0, 'train_loss': 0.0013159649639294065, 'epoch': 4.0})","{'eval_loss': 4.512113571166992, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.2902, 'eval_samples_per_second': 316.227, 'eval_steps_per_second': 3.1, 'epoch': 4.0}"
128,0.0001,1,2,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0011884459647639044, metrics={'train_runtime': 9.9169, 'train_samples_per_second': 1479.5, 'train_steps_per_second': 11.697, 'total_flos': 3176350571088.0, 'train_loss': 0.0011884459647639044, 'epoch': 4.0})","{'eval_loss': 4.486754894256592, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.2616, 'eval_samples_per_second': 323.41, 'eval_steps_per_second': 3.171, 'epoch': 4.0}"
128,5e-05,1,2,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0011170162209149066, metrics={'train_runtime': 9.7335, 'train_samples_per_second': 1507.376, 'train_steps_per_second': 11.918, 'total_flos': 3176350571088.0, 'train_loss': 0.0011170162209149066, 'epoch': 4.0})","{'eval_loss': 4.480515003204346, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.2903, 'eval_samples_per_second': 316.199, 'eval_steps_per_second': 3.1, 'epoch': 4.0}"
128,3e-05,1,2,4387202,1024,"TrainOutput(global_step=116, training_loss=0.0010811434737567243, metrics={'train_runtime': 9.6773, 'train_samples_per_second': 1516.129, 'train_steps_per_second': 11.987, 'total_flos': 3176350571088.0, 'train_loss': 0.0010811434737567243, 'epoch': 4.0})","{'eval_loss': 4.4779558181762695, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8040201005025126, 'eval_runtime': 1.3196, 'eval_samples_per_second': 309.193, 'eval_steps_per_second': 3.031, 'epoch': 4.0}"
8,0.0003,1,4,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.005280638182604754, metrics={'train_runtime': 24.6228, 'train_samples_per_second': 595.87, 'train_steps_per_second': 74.565, 'total_flos': 2616141208032.0, 'train_loss': 0.005280638182604754, 'epoch': 4.0})","{'eval_loss': 4.538566589355469, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7973199329983249, 'eval_runtime': 1.4245, 'eval_samples_per_second': 286.421, 'eval_steps_per_second': 35.803, 'epoch': 4.0}"
8,0.0001,1,4,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.002330143548434596, metrics={'train_runtime': 24.9091, 'train_samples_per_second': 589.021, 'train_steps_per_second': 73.708, 'total_flos': 2616141208032.0, 'train_loss': 0.002330143548434596, 'epoch': 4.0})","{'eval_loss': 4.521620750427246, 'eval_accuracy': 0.7034313725490197, 'eval_f1': 0.7979966611018364, 'eval_runtime': 1.4895, 'eval_samples_per_second': 273.919, 'eval_steps_per_second': 34.24, 'epoch': 4.0}"
8,5e-05,1,4,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0014921991653691709, metrics={'train_runtime': 24.8205, 'train_samples_per_second': 591.124, 'train_steps_per_second': 73.971, 'total_flos': 2616141208032.0, 'train_loss': 0.0014921991653691709, 'epoch': 4.0})","{'eval_loss': 4.476834774017334, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8046744574290484, 'eval_runtime': 1.4586, 'eval_samples_per_second': 279.72, 'eval_steps_per_second': 34.965, 'epoch': 4.0}"
8,3e-05,1,4,4387202,1024,"TrainOutput(global_step=1836, training_loss=0.0015832254245130586, metrics={'train_runtime': 24.7286, 'train_samples_per_second': 593.321, 'train_steps_per_second': 74.246, 'total_flos': 2616141208032.0, 'train_loss': 0.0015832254245130586, 'epoch': 4.0})","{'eval_loss': 4.473828315734863, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.4784, 'eval_samples_per_second': 275.979, 'eval_steps_per_second': 34.497, 'epoch': 4.0}"
16,0.0003,1,4,4387202,1024,"TrainOutput(global_step=920, training_loss=0.002814927836880088, metrics={'train_runtime': 16.5244, 'train_samples_per_second': 887.899, 'train_steps_per_second': 55.675, 'total_flos': 2767006989504.0, 'train_loss': 0.002814927836880088, 'epoch': 4.0})","{'eval_loss': 4.780441761016846, 'eval_accuracy': 0.7009803921568627, 'eval_f1': 0.7932203389830509, 'eval_runtime': 1.3598, 'eval_samples_per_second': 300.034, 'eval_steps_per_second': 19.12, 'epoch': 4.0}"
16,0.0001,1,4,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0034199357214991163, metrics={'train_runtime': 16.1414, 'train_samples_per_second': 908.965, 'train_steps_per_second': 56.996, 'total_flos': 2767006989504.0, 'train_loss': 0.0034199357214991163, 'epoch': 4.0})","{'eval_loss': 4.550449371337891, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8033613445378152, 'eval_runtime': 1.3885, 'eval_samples_per_second': 293.851, 'eval_steps_per_second': 18.726, 'epoch': 4.0}"
16,5e-05,1,4,4387202,1024,"TrainOutput(global_step=920, training_loss=0.002719302985655225, metrics={'train_runtime': 16.7944, 'train_samples_per_second': 873.627, 'train_steps_per_second': 54.78, 'total_flos': 2767006989504.0, 'train_loss': 0.002719302985655225, 'epoch': 4.0})","{'eval_loss': 4.49152946472168, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8, 'eval_runtime': 1.3992, 'eval_samples_per_second': 291.593, 'eval_steps_per_second': 18.582, 'epoch': 4.0}"
16,3e-05,1,4,4387202,1024,"TrainOutput(global_step=920, training_loss=0.0025327839524201725, metrics={'train_runtime': 16.4942, 'train_samples_per_second': 889.525, 'train_steps_per_second': 55.777, 'total_flos': 2767006989504.0, 'train_loss': 0.0025327839524201725, 'epoch': 4.0})","{'eval_loss': 4.481748580932617, 'eval_accuracy': 0.7107843137254902, 'eval_f1': 0.802675585284281, 'eval_runtime': 1.3717, 'eval_samples_per_second': 297.432, 'eval_steps_per_second': 18.954, 'epoch': 4.0}"
32,0.0003,1,4,4387202,1024,"TrainOutput(global_step=460, training_loss=0.002835746433423913, metrics={'train_runtime': 12.6963, 'train_samples_per_second': 1155.615, 'train_steps_per_second': 36.231, 'total_flos': 2912609085552.0, 'train_loss': 0.002835746433423913, 'epoch': 4.0})","{'eval_loss': 4.6049089431762695, 'eval_accuracy': 0.7083333333333334, 'eval_f1': 0.8006700167504187, 'eval_runtime': 1.4468, 'eval_samples_per_second': 281.999, 'eval_steps_per_second': 8.985, 'epoch': 4.0}"
32,0.0001,1,4,4387202,1024,"TrainOutput(global_step=460, training_loss=0.001366031817767931, metrics={'train_runtime': 12.5291, 'train_samples_per_second': 1171.038, 'train_steps_per_second': 36.715, 'total_flos': 2912609085552.0, 'train_loss': 0.001366031817767931, 'epoch': 4.0})","{'eval_loss': 4.545969486236572, 'eval_accuracy': 0.7132352941176471, 'eval_f1': 0.8053244592346089, 'eval_runtime': 1.3176, 'eval_samples_per_second': 309.663, 'eval_steps_per_second': 9.867, 'epoch': 4.0}"
32,5e-05,1,4,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013780621082886406, metrics={'train_runtime': 12.2464, 'train_samples_per_second': 1198.07, 'train_steps_per_second': 37.562, 'total_flos': 2912609085552.0, 'train_loss': 0.0013780621082886406, 'epoch': 4.0})","{'eval_loss': 4.520038604736328, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3223, 'eval_samples_per_second': 308.544, 'eval_steps_per_second': 9.831, 'epoch': 4.0}"
32,3e-05,1,4,4387202,1024,"TrainOutput(global_step=460, training_loss=0.0013553063506665437, metrics={'train_runtime': 11.9087, 'train_samples_per_second': 1232.039, 'train_steps_per_second': 38.627, 'total_flos': 2912609085552.0, 'train_loss': 0.0013553063506665437, 'epoch': 4.0})","{'eval_loss': 4.499951362609863, 'eval_accuracy': 0.7156862745098039, 'eval_f1': 0.8060200668896321, 'eval_runtime': 1.3419, 'eval_samples_per_second': 304.042, 'eval_steps_per_second': 9.688, 'epoch': 4.0}"
64,0.0003,1,4,4387202,1024,"TrainOutput(global_step=232, training_loss=0.0009922201520410076, metrics={'train_runtime': 10.5129, 'train_samples_per_second': 1395.62, 'train_steps_per_second': 22.068, 'total_flos': 3043236046320.0, 'train_loss': 0.0009922201520410076, 'epoch': 4.0})","{'eval_loss': 4.601309776306152, 'eval_accuracy': 0.7181372549019608, 'eval_f1': 0.8092868988391376, 'eval_runtime': 1.3225, 'eval_samples_per_second': 308.503, 'eval_steps_per_second': 5.293, 'epoch': 4.0}"
