run,rank,alpha,batch_size,learning_rate,parameters,trainable_parameters,train_runtime,train_samples_per_second,train_steps_per_second,train_loss,epoch,eval_loss,eval_accuracy,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
1,1,2,16,3e-05,4387202,1024,16.6648,880.42,55.206,0.7141179955523947,4.0,0.6956103444099426,0.5073529411764706,0.5503355704697986,1.1585,352.166,22.442
1,1,2,32,0.0003,4387202,1024,12.5206,1171.825,36.739,0.6405872510827106,4.0,0.6211062669754028,0.6862745098039216,0.8106508875739645,1.4714,277.286,8.835
1,1,2,32,0.0001,4387202,1024,11.8589,1237.211,38.789,0.6832222980001699,4.0,0.6494660973548889,0.6715686274509803,0.7938461538461539,1.4723,277.113,8.83
1,1,2,32,5e-05,4387202,1024,12.3559,1187.446,37.229,0.7170496401579484,4.0,0.698790431022644,0.45588235294117646,0.4714285714285714,1.8279,223.209,7.112
1,1,2,32,3e-05,4387202,1024,12.2033,1202.301,37.695,0.7325950290845789,4.0,0.723508894443512,0.3161764705882353,0.021052631578947368,1.8333,222.55,7.091
1,1,2,64,0.0003,4387202,1024,10.6192,1381.651,21.847,0.6588426787277748,4.0,0.6271914839744568,0.6813725490196079,0.8088235294117647,1.112,366.901,6.295
1,1,2,64,0.0001,4387202,1024,10.9401,1341.121,21.206,0.7135580654801994,4.0,0.6927284002304077,0.5220588235294118,0.587737843551797,1.4671,278.094,4.771
1,1,2,64,5e-05,4387202,1024,10.5755,1387.36,21.938,0.7346628123316271,4.0,0.7265555262565613,0.3161764705882353,0.014134275618374558,1.4561,280.203,4.807
1,1,2,64,3e-05,4387202,1024,10.9289,1342.498,21.228,0.7426524984425512,4.0,0.7386116981506348,0.3161764705882353,0.0,1.5144,269.406,4.622
1,1,2,128,0.0003,4387202,1024,10.754,1364.325,10.787,0.6922296326735924,4.0,0.659213662147522,0.6593137254901961,0.7768860353130016,1.8031,226.277,2.218
1,1,2,128,0.0001,4387202,1024,9.0525,1620.769,12.814,0.7337716858962486,4.0,0.7250537276268005,0.31862745098039214,0.02112676056338028,1.454,280.607,2.751
1,1,2,128,5e-05,4387202,1024,9.8764,1485.554,11.745,0.7440924808896822,4.0,0.7407467365264893,0.3161764705882353,0.0,1.7232,236.774,2.321
1,1,2,128,3e-05,4387202,1024,9.5817,1531.254,12.106,0.7481302064040611,4.0,0.7465769648551941,0.3161764705882353,0.0,1.4956,272.795,2.674
1,1,4,8,0.0003,4387202,1024,24.9305,588.517,73.645,0.6192736324401722,4.0,0.6117095947265625,0.696078431372549,0.8149253731343283,1.6412,248.598,31.075
1,1,4,8,0.0001,4387202,1024,23.6676,619.92,77.575,0.6312798061661731,4.0,0.6194533705711365,0.6862745098039216,0.8106508875739645,1.6287,250.514,31.314
1,1,4,8,5e-05,4387202,1024,24.9647,587.71,73.544,0.6455370834450317,4.0,0.6242032051086426,0.6862745098039216,0.8106508875739645,1.2607,323.636,40.455
1,1,4,8,3e-05,4387202,1024,23.9091,613.658,76.791,0.6638304267833436,4.0,0.6340346932411194,0.6838235294117647,0.8048411497730711,1.6077,253.783,31.723
1,1,4,16,0.0003,4387202,1024,15.4842,947.544,59.415,0.6220071212105129,4.0,0.6154399514198303,0.6862745098039216,0.808955223880597,1.5807,258.114,16.448
1,1,4,16,0.0001,4387202,1024,16.8378,871.374,54.639,0.639190673828125,4.0,0.6225054860115051,0.6862745098039216,0.8117647058823529,1.5305,266.582,16.988
1,1,4,16,5e-05,4387202,1024,15.8911,923.286,57.894,0.6606088721233866,4.0,0.6315215826034546,0.6813725490196079,0.8048048048048048,1.1641,350.493,22.335
1,1,4,16,3e-05,4387202,1024,16.5169,888.303,55.701,0.6849991508152173,4.0,0.6556361317634583,0.6666666666666666,0.7834394904458599,1.574,259.204,16.518
1,1,4,32,0.0003,4387202,1024,12.4159,1181.706,37.049,0.62912365457286,4.0,0.616874635219574,0.6862745098039216,0.8095238095238095,1.464,278.683,8.88
1,1,4,32,0.0001,4387202,1024,12.6123,1163.313,36.472,0.6539457901664402,4.0,0.626919150352478,0.6813725490196079,0.8071216617210683,1.1073,368.464,11.74
1,1,4,32,5e-05,4387202,1024,12.1389,1208.675,37.895,0.6867035575534987,4.0,0.6549235582351685,0.6666666666666666,0.7848101265822784,1.4741,276.77,8.819
1,1,4,32,3e-05,4387202,1024,11.8273,1240.523,38.893,0.7114541095236073,4.0,0.6907250881195068,0.5269607843137255,0.5970772442588727,1.4767,276.282,8.803
1,1,4,64,0.0003,4387202,1024,10.5188,1394.84,22.056,0.6399523636390423,4.0,0.6209790706634521,0.6887254901960784,0.8124076809453471,1.8498,220.565,3.784
1,1,4,64,0.0001,4387202,1024,9.7944,1498.006,23.687,0.6809917318409887,4.0,0.6472551226615906,0.6691176470588235,0.7919876733436055,1.0975,371.762,6.378
1,1,4,64,5e-05,4387202,1024,9.3712,1565.656,24.757,0.7149119541562837,4.0,0.6958010196685791,0.5024509803921569,0.5417607223476298,1.4662,278.275,4.774
1,1,4,64,3e-05,4387202,1024,10.4908,1398.564,22.115,0.7309564393142174,4.0,0.7211607098579407,0.32107843137254904,0.048109965635738834,1.8017,226.451,3.885
1,1,4,128,0.0003,4387202,1024,9.9275,1477.919,11.685,0.6597818177321861,4.0,0.6287346482276917,0.678921568627451,0.8059259259259259,1.1143,366.16,3.59
1,1,4,128,0.0001,4387202,1024,9.4137,1558.586,12.323,0.7133568073141163,4.0,0.692425012588501,0.5245098039215687,0.5907172995780591,1.1933,341.918,3.352
1,1,4,128,5e-05,4387202,1024,10.5501,1390.695,10.995,0.734076006659146,4.0,0.7257861495018005,0.31862745098039214,0.02112676056338028,1.095,372.619,3.653
1,1,4,128,3e-05,4387202,1024,10.8034,1358.093,10.737,0.742138961265827,4.0,0.7379646897315979,0.3161764705882353,0.0,1.1111,367.216,3.6
1,1,8,8,0.0003,4387202,1024,23.7146,618.691,77.421,0.6170322692472171,4.0,0.6106576919555664,0.7009803921568627,0.817910447761194,1.5952,255.762,31.97
1,1,8,8,0.0001,4387202,1024,30.1588,486.492,60.878,0.6237521784497762,4.0,0.6207820773124695,0.6911764705882353,0.8130563798219584,1.5966,255.542,31.943
1,1,8,8,5e-05,4387202,1024,23.7237,618.453,77.391,0.6325367530706402,4.0,0.6208617091178894,0.6813725490196079,0.8076923076923077,1.6021,254.669,31.834
1,1,8,8,3e-05,4387202,1024,23.5193,623.829,78.064,0.6426295195269949,4.0,0.6244771480560303,0.6838235294117647,0.8088888888888889,1.7209,237.08,29.635
1,1,8,16,0.0003,4387202,1024,15.3559,955.461,59.912,0.618353039285411,4.0,0.6119776964187622,0.696078431372549,0.8138138138138138,1.862,219.117,13.963
1,1,8,16,0.0001,4387202,1024,15.3461,956.074,59.95,0.6281957211701766,4.0,0.6186457872390747,0.6862745098039216,0.8100890207715133,1.9339,210.969,13.444
1,1,8,16,5e-05,4387202,1024,15.0371,975.719,61.182,0.6412724038828974,4.0,0.6240548491477966,0.6838235294117647,0.8088888888888889,1.1851,344.269,21.939
1,1,8,16,3e-05,4387202,1024,15.7767,929.982,58.314,0.6568264505137568,4.0,0.6300677061080933,0.6813725490196079,0.8048048048048048,1.5598,261.564,16.668
1,1,8,32,0.0003,4387202,1024,12.1688,1205.704,37.802,0.6209388401197351,4.0,0.6116700768470764,0.6936274509803921,0.8131539611360239,1.8549,219.957,7.008
1,1,8,32,0.0001,4387202,1024,11.4807,1277.967,40.067,0.6369611657184103,4.0,0.621662437915802,0.6838235294117647,0.8083209509658247,1.4699,277.578,8.844
1,1,8,32,5e-05,4387202,1024,12.1824,1204.36,37.759,0.656402587890625,4.0,0.6289051175117493,0.6740196078431373,0.8011958146487295,1.4651,278.472,8.873
1,1,8,32,3e-05,4387202,1024,12.0901,1213.555,38.048,0.6802549279254416,4.0,0.6481372117996216,0.6764705882352942,0.7956656346749226,1.1142,366.183,11.668
1,1,8,64,0.0003,4387202,1024,10.445,1404.695,22.212,0.6275649235166353,4.0,0.614994466304779,0.6911764705882353,0.8125,1.8295,223.008,3.826
1,1,8,64,0.0001,4387202,1024,10.8843,1347.999,21.315,0.6516202729323815,4.0,0.625779926776886,0.6813725490196079,0.8071216617210683,1.0993,371.15,6.368
1,1,8,64,5e-05,4387202,1024,10.8115,1357.079,21.459,0.6826194237018454,4.0,0.6493740677833557,0.6764705882352942,0.794392523364486,1.4635,278.782,4.783
1,1,8,64,3e-05,4387202,1024,10.0074,1466.115,23.183,0.7082098599137931,4.0,0.6855593919754028,0.5759803921568627,0.6587771203155819,1.5082,270.513,4.641
1,1,8,128,0.0003,4387202,1024,9.5382,1538.239,12.162,0.6390461757265288,4.0,0.6219388246536255,0.6838235294117647,0.8088888888888889,1.4448,282.385,2.768
1,1,8,128,0.0001,4387202,1024,10.6295,1380.308,10.913,0.6796908543027681,4.0,0.644398033618927,0.6740196078431373,0.7963246554364471,1.1106,367.372,3.602
1,1,8,128,5e-05,4387202,1024,9.671,1517.112,11.995,0.7138586373164736,4.0,0.6935441493988037,0.5294117647058824,0.5932203389830508,1.1217,363.725,3.566
1,1,8,128,3e-05,4387202,1024,10.0164,1464.798,11.581,0.7301415410535089,4.0,0.7197766900062561,0.3235294117647059,0.0547945205479452,1.0919,373.657,3.663
1,1,16,8,0.0003,4387202,1024,22.4156,654.543,81.907,0.6188544811506417,4.0,0.6124289035797119,0.7009803921568627,0.8168168168168168,1.5998,255.037,31.88
1,1,16,8,0.0001,4387202,1024,22.36,656.173,82.111,0.6188702635256034,4.0,0.6146389842033386,0.6936274509803921,0.8137108792846498,1.2608,323.607,40.451
1,1,16,8,5e-05,4387202,1024,22.5385,650.974,81.46,0.6241511509049692,4.0,0.6215795874595642,0.6887254901960784,0.8112927191679049,1.2542,325.3,40.662
1,1,16,8,3e-05,4387202,1024,23.9515,612.571,76.655,0.6303961427642889,4.0,0.6212451457977295,0.6838235294117647,0.8088888888888889,1.6048,254.238,31.78
1,1,16,16,0.0003,4387202,1024,14.7138,997.158,62.526,0.6165512416673743,4.0,0.604771614074707,0.7009803921568627,0.8162650602409639,1.5368,265.484,16.918
1,1,16,16,0.0001,4387202,1024,16.125,909.893,57.054,0.6210543093474015,4.0,0.6168658137321472,0.6887254901960784,0.8101644245142003,1.5751,259.027,16.507
1,1,16,16,5e-05,4387202,1024,16.2851,900.946,56.493,0.6287592017132303,4.0,0.6198734641075134,0.6862745098039216,0.8100890207715133,1.5339,265.982,16.95
1,1,16,16,3e-05,4387202,1024,15.1407,969.046,60.764,0.638197890571926,4.0,0.623638391494751,0.6813725490196079,0.8071216617210683,1.1987,340.363,21.69
1,1,16,32,0.0003,4387202,1024,13.1406,1116.537,35.006,0.6171645454738451,4.0,0.6118134260177612,0.696078431372549,0.8143712574850299,1.5248,267.575,8.526
1,1,16,32,0.0001,4387202,1024,12.2056,1202.073,37.688,0.6262442547342052,4.0,0.6168161034584045,0.6887254901960784,0.8101644245142003,1.4864,274.481,8.746
1,1,16,32,5e-05,4387202,1024,11.8797,1235.049,38.722,0.6376231317934783,4.0,0.6225131750106812,0.678921568627451,0.8047690014903129,1.4954,272.837,8.693
1,1,16,32,3e-05,4387202,1024,12.3411,1188.876,37.274,0.6510035639223846,4.0,0.6274951100349426,0.678921568627451,0.8047690014903129,1.836,222.222,7.081
1,1,16,64,0.0003,4387202,1024,10.2177,1435.938,22.706,0.6203930295746902,4.0,0.6107979416847229,0.6985294117647058,0.815592203898051,1.8255,223.5,3.835
1,1,16,64,0.0001,4387202,1024,10.9987,1333.976,21.093,0.6348616501380657,4.0,0.6202273964881897,0.6862745098039216,0.8100890207715133,1.1109,367.268,6.301
1,1,16,64,5e-05,4387202,1024,10.143,1446.511,22.873,0.6524063636516703,4.0,0.6265947222709656,0.6764705882352942,0.8035714285714286,1.4772,276.194,4.739
1,1,16,64,3e-05,4387202,1024,11.2683,1302.059,20.589,0.6740885767443426,4.0,0.6404707431793213,0.6715686274509803,0.7957317073170732,1.8276,223.246,3.83
1,1,16,128,0.0003,4387202,1024,11.4104,1285.84,10.166,0.6278018951416016,4.0,0.6186019778251648,0.6911764705882353,0.8119402985074626,1.4325,284.823,2.792
1,1,16,128,0.0001,4387202,1024,9.6541,1519.766,12.016,0.6502313942744814,4.0,0.6257500648498535,0.678921568627451,0.8064992614475628,1.1389,358.255,3.512
1,1,16,128,5e-05,4387202,1024,8.8965,1649.195,13.039,0.6804814831963901,4.0,0.6456018090248108,0.6764705882352942,0.7975460122699386,1.118,364.93,3.578
1,1,16,128,3e-05,4387202,1024,9.7883,1498.933,11.851,0.7064989024195177,4.0,0.6818397641181946,0.5882352941176471,0.6818181818181818,1.4499,281.402,2.759
1,2,1,8,0.0003,4388226,2048,22.8918,640.928,80.203,0.6366516562069163,4.0,0.6157585382461548,0.6838235294117647,0.8122270742358079,1.5979,255.335,31.917
1,2,1,8,0.0001,4388226,2048,23.2905,629.956,78.83,0.6735448068523199,4.0,0.6357868909835815,0.678921568627451,0.8087591240875912,1.6294,250.399,31.3
1,2,1,8,5e-05,4388226,2048,23.7405,618.016,77.336,0.716488823651748,4.0,0.6922851800918579,0.5514705882352942,0.6332665330661322,2.0014,203.853,25.482
1,2,1,8,3e-05,4388226,2048,24.4169,600.895,75.194,0.7361609348804083,4.0,0.7277894616127014,0.32107843137254904,0.014234875444839857,2.01,202.985,25.373
1,2,1,16,0.0003,4388226,2048,16.0424,914.576,57.348,0.648947342582371,4.0,0.6216895580291748,0.6838235294117647,0.8122270742358079,1.5355,265.707,16.932
1,2,1,16,0.0001,4388226,2048,17.0301,861.533,54.022,0.7053407420282779,4.0,0.6732637286186218,0.6470588235294118,0.7692307692307693,1.5115,269.931,17.202
1,2,1,16,5e-05,4388226,2048,16.2415,903.365,56.645,0.735968017578125,4.0,0.7278822064399719,0.32107843137254904,0.014234875444839857,1.5107,270.067,17.21
1,2,1,16,3e-05,4388226,2048,14.9279,982.861,61.63,0.7443354067595108,4.0,0.7419407963752747,0.3161764705882353,0.0,1.1871,343.702,21.903
1,2,1,32,0.0003,4388226,2048,11.5943,1265.445,39.675,0.6738852459451427,4.0,0.6325909495353699,0.6764705882352942,0.8070175438596491,1.4976,272.442,8.681
1,2,1,32,0.0001,4388226,2048,12.0645,1216.127,38.128,0.7332246863323709,4.0,0.7217953205108643,0.33088235294117646,0.05536332179930796,1.1193,364.528,11.615
1,2,1,32,5e-05,4388226,2048,11.5676,1268.368,39.766,0.7454330444335937,4.0,0.7427218556404114,0.3161764705882353,0.0,1.4634,278.797,8.883
1,2,1,32,3e-05,4388226,2048,12.2428,1198.42,37.573,0.7492491348930027,4.0,0.7483247518539429,0.3161764705882353,0.0,1.828,223.19,7.111
1,2,1,64,0.0003,4388226,2048,10.1191,1449.926,22.927,0.7119118262981546,4.0,0.6811312437057495,0.6348039215686274,0.7417677642980935,1.1303,360.971,6.193
1,2,1,64,0.0001,4388226,2048,9.8502,1489.512,23.553,0.7443805563038793,4.0,0.7410424947738647,0.3161764705882353,0.0,1.1037,369.664,6.342
1,2,1,64,5e-05,4388226,2048,9.8486,1489.753,23.557,0.7496201087688578,4.0,0.7488523125648499,0.3161764705882353,0.0,1.1648,350.275,6.01
1,2,1,64,3e-05,4388226,2048,10.9857,1335.551,21.118,0.7515373229980469,4.0,0.7514753937721252,0.3161764705882353,0.0,1.1086,368.016,6.314
1,2,1,128,0.0003,4388226,2048,10.065,1457.727,11.525,0.7371282906367861,4.0,0.7289865612983704,0.31862745098039214,0.007142857142857143,1.095,372.602,3.653
1,2,1,128,0.0001,4388226,2048,9.2943,1578.599,12.481,0.7491302490234375,4.0,0.7483811974525452,0.3161764705882353,0.0,1.0926,373.434,3.661
1,2,1,128,5e-05,4388226,2048,9.9269,1478.007,11.685,0.7516953040813578,4.0,0.7518534660339355,0.3161764705882353,0.0,1.7898,227.965,2.235
1,2,1,128,3e-05,4388226,2048,10.6878,1372.782,10.854,0.7527016606824152,4.0,0.75316321849823,0.3161764705882353,0.0,1.4771,276.216,2.708
1,2,2,8,0.0003,4388226,2048,24.4272,600.643,75.162,0.6268112830866396,4.0,0.608161985874176,0.6887254901960784,0.8107302533532041,1.2458,327.506,40.938
1,2,2,8,0.0001,4388226,2048,23.029,637.109,79.725,0.6518948374230877,4.0,0.6238738298416138,0.678921568627451,0.8087591240875912,1.9652,207.615,25.952
1,2,2,8,5e-05,4388226,2048,23.9398,612.869,76.692,0.6848987338329972,4.0,0.6479472517967224,0.6642156862745098,0.7964338781575037,1.5931,256.103,32.013
1,2,2,8,3e-05,4388226,2048,23.4331,626.123,78.351,0.715799086493864,4.0,0.691788911819458,0.553921568627451,0.6374501992031872,1.2578,324.381,40.548
1,2,2,16,0.0003,4388226,2048,16.1961,905.898,56.804,0.6365510691767153,4.0,0.6152964234352112,0.6764705882352942,0.8070175438596491,1.9316,211.225,13.46
1,2,2,16,0.0001,4388226,2048,16.3636,896.623,56.222,0.673271544083305,4.0,0.6349643468856812,0.6715686274509803,0.8029411764705883,1.5031,271.44,17.298
1,2,2,16,5e-05,4388226,2048,16.591,884.333,55.452,0.7154073963994565,4.0,0.6907393336296082,0.5612745098039216,0.649706457925636,1.1572,352.583,22.469
1,2,2,16,3e-05,4388226,2048,15.496,946.824,59.37,0.7348694179369055,4.0,0.7264326214790344,0.3235294117647059,0.02127659574468085,1.536,265.625,16.927
1,2,2,32,0.0003,4388226,2048,13.5183,1085.346,34.028,0.6522149790888248,4.0,0.6223501563072205,0.678921568627451,0.8087591240875912,1.1198,364.335,11.609
1,2,2,32,0.0001,4388226,2048,12.3629,1186.776,37.208,0.709096095872962,4.0,0.6784369349479675,0.6299019607843137,0.7427597955706985,1.838,221.98,7.073
1,2,2,32,5e-05,4388226,2048,12.8093,1145.422,35.912,0.7365015444548234,4.0,0.7283164262771606,0.32107843137254904,0.014234875444839857,1.4762,276.389,8.807
1,2,2,32,3e-05,4388226,2048,12.6133,1163.213,36.469,0.7444359820822011,4.0,0.7414498329162598,0.3161764705882353,0.0,1.4702,277.505,8.842
1,2,2,64,0.0003,4388226,2048,10.3039,1423.926,22.516,0.6789048293541218,4.0,0.6372599005699158,0.6715686274509803,0.8029411764705883,1.4593,279.591,4.797
1,2,2,64,0.0001,4388226,2048,11.0301,1330.18,21.033,0.7341501959438982,4.0,0.7237387299537659,0.32598039215686275,0.03508771929824561,1.1004,370.786,6.362
1,2,2,64,5e-05,4388226,2048,9.8687,1486.715,23.509,0.745205780555462,4.0,0.7425652146339417,0.3161764705882353,0.0,1.4601,279.432,4.794
1,2,2,64,3e-05,4388226,2048,10.5453,1391.335,22.0,0.748925965407799,4.0,0.747972846031189,0.3161764705882353,0.0,1.8033,226.254,3.882
1,2,2,128,0.0003,4388226,2048,10.9344,1341.821,10.609,0.7178690680142107,4.0,0.6927071213722229,0.5465686274509803,0.6201232032854209,1.7832,228.8,2.243
1,2,2,128,0.0001,4388226,2048,9.2276,1590.007,12.571,0.7443781227901064,4.0,0.7415703535079956,0.3161764705882353,0.0,1.4503,281.323,2.758
1,2,2,128,5e-05,4388226,2048,9.6707,1517.162,11.995,0.7493299286941002,4.0,0.7487363815307617,0.3161764705882353,0.0,1.7918,227.71,2.232
1,2,2,128,3e-05,4388226,2048,10.8479,1352.522,10.693,0.7512622701710668,4.0,0.7513124942779541,0.3161764705882353,0.0,1.8076,225.715,2.213
1,2,4,8,0.0003,4388226,2048,23.2932,629.883,78.821,0.6194306915881587,4.0,0.6062366366386414,0.6936274509803921,0.8103186646433991,1.6017,254.723,31.84
1,2,4,8,0.0001,4388226,2048,24.0561,609.908,76.322,0.6380293104383681,4.0,0.6180064082145691,0.678921568627451,0.8087591240875912,1.6053,254.152,31.769
1,2,4,8,5e-05,4388226,2048,22.4318,654.073,81.848,0.6581238474461508,4.0,0.6269580721855164,0.6715686274509803,0.8035190615835777,1.602,254.685,31.836
1,2,4,8,3e-05,4388226,2048,23.3102,629.424,78.764,0.6835209133837997,4.0,0.647661566734314,0.6691176470588235,0.7976011994002998,1.941,210.198,26.275
1,2,4,16,0.0003,4388226,2048,15.8472,925.84,58.054,0.625833859650985,4.0,0.6105453372001648,0.6887254901960784,0.8095952023988006,1.8684,218.364,13.915
1,2,4,16,0.0001,4388226,2048,15.17,967.169,60.646,0.6499608578889267,4.0,0.6233180165290833,0.678921568627451,0.8087591240875912,1.8568,219.733,14.003
1,2,4,16,5e-05,4388226,2048,16.3611,896.76,56.231,0.6812475784965183,4.0,0.643827497959137,0.6642156862745098,0.7964338781575037,1.5297,266.727,16.997
1,2,4,16,3e-05,4388226,2048,15.366,954.832,59.872,0.7115791320800782,4.0,0.6848111748695374,0.5980392156862745,0.6996336996336996,1.2034,339.042,21.606
1,2,4,32,0.0003,4388226,2048,13.1309,1117.366,35.032,0.6371862660283628,4.0,0.6150228977203369,0.6740196078431373,0.8046989720998532,1.4631,278.851,8.885
1,2,4,32,0.0001,4388226,2048,11.6842,1255.708,39.369,0.6747936082922894,4.0,0.6351484656333923,0.6715686274509803,0.8029411764705883,1.8206,224.105,7.141
1,2,4,32,5e-05,4388226,2048,12.4398,1179.444,36.978,0.7147215470023777,4.0,0.6886508464813232,0.5637254901960784,0.6563706563706564,1.5224,267.998,8.539
1,2,4,32,3e-05,4388226,2048,13.9468,1051.998,32.982,0.7340030836022419,4.0,0.7241386771202087,0.32598039215686275,0.03508771929824561,1.8259,223.45,7.12
1,2,4,64,0.0003,4388226,2048,11.382,1289.05,20.383,0.6532399407748518,4.0,0.6223503351211548,0.678921568627451,0.8087591240875912,1.2934,315.448,5.412
1,2,4,64,0.0001,4388226,2048,10.8921,1347.033,21.3,0.7094468741581358,4.0,0.6786205172538757,0.6323529411764706,0.7413793103448276,1.0977,371.696,6.377
1,2,4,64,5e-05,4388226,2048,11.0143,1332.086,21.064,0.7357976847681506,4.0,0.7270272970199585,0.32107843137254904,0.014234875444839857,1.119,364.599,6.255
1,2,4,64,3e-05,4388226,2048,10.5481,1390.965,21.995,0.7437984203470165,4.0,0.74053955078125,0.3161764705882353,0.0,1.1001,370.887,6.363
1,2,4,128,0.0003,4388226,2048,9.5494,1536.435,12.147,0.6850077530433392,4.0,0.6446987986564636,0.6691176470588235,0.7982062780269058,1.4462,282.114,2.766
1,2,4,128,0.0001,4388226,2048,9.3023,1577.237,12.47,0.7342639791554418,4.0,0.724477231502533,0.3235294117647059,0.028169014084507043,1.4814,275.418,2.7
1,2,4,128,5e-05,4388226,2048,10.0223,1463.941,11.574,0.7447536731588429,4.0,0.7422614693641663,0.3161764705882353,0.0,1.1167,365.346,3.582
1,2,4,128,3e-05,4388226,2048,10.2798,1427.263,11.284,0.748498982396619,4.0,0.7476469874382019,0.3161764705882353,0.0,1.7988,226.819,2.224
1,2,8,8,0.0003,4388226,2048,23.6022,621.637,77.789,0.6158665509525207,4.0,0.6033518314361572,0.6887254901960784,0.8078668683812406,1.6346,249.6,31.2
1,2,8,8,0.0001,4388226,2048,23.0093,637.654,79.794,0.6290992952899476,4.0,0.612352192401886,0.6715686274509803,0.8023598820058997,1.6012,254.806,31.851
